El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 23, El numero de nacimientos es: 0 y El numero de muertos es: 0
